member_name,meeting_date,committee_name,meeting_title,meeting_url
רועי פולקמן,2016-12-05,ועדת הכנסת,"בקשת יו""ר ועדת הכספים להקדים את הדיון בהצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות התקציב 2015 ו- 2016) (תיקון מס 2), התשע""ז-2016 ",https://oknesset.org/committee/meeting/13265/
רוברט אילטוב,2016-12-05,ועדת הכנסת,"בקשת יו""ר ועדת הכספים להקדים את הדיון בהצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות התקציב 2015 ו- 2016) (תיקון מס 2), התשע""ז-2016 ",https://oknesset.org/committee/meeting/13265/
משה גפני,2016-12-05,ועדת הכנסת,"בקשת יו""ר ועדת הכספים להקדים את הדיון בהצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות התקציב 2015 ו- 2016) (תיקון מס 2), התשע""ז-2016 ",https://oknesset.org/committee/meeting/13265/
עבד אלחכים חאג` יחיא,2016-12-05,ועדת הכלכלה,"פרק ה` כולו (אנרגיה), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13257/
סתיו שפיר,2016-12-05,ועדת הכספים,"הצעת חוק התקציב לשנות הכספים 2017 ו-2018, התשע”ז-2016 ",https://oknesset.org/committee/meeting/13253/
אחמד טיבי,2016-12-05,ועדת הכלכלה,"פרק ח` כולו (תקשורת), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13450/
יוסף ג`בארין,2016-12-05,ועדת הכספים,"הצעת חוק התקציב לשנות הכספים 2017 ו-2018, התשע”ז-2016 ",https://oknesset.org/committee/meeting/13253/
אוסאמה סעדי,2016-12-05,"ועדת החוקה, חוק ומשפט","הצעת חוק ייצוג הולם של בני האוכלוסייה החרדית ושל עולים חדשים בשירות הציבורי (תיקוני חקיקה), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13250/
אוסאמה סעדי,2016-12-05,"ועדת החוקה, חוק ומשפט","הצעת חוק סדר הדין הפלילי (חקירת חשודים) (תיקון מס` 8) (חקירת חשוד בעבירת ביטחון), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13210/
דב חנין,2016-12-05,"ועדת החוקה, חוק ומשפט","הצעת חוק סדר הדין הפלילי (חקירת חשודים) (תיקון מס` 8) (חקירת חשוד בעבירת ביטחון), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13210/
זאב בנימין בגין,2016-12-05,"ועדת החוקה, חוק ומשפט","הצעת חוק סדר הדין הפלילי (חקירת חשודים) (תיקון מס` 8) (חקירת חשוד בעבירת ביטחון), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13210/
טלי פלוסקוב,2016-12-05,"ועדת החוקה, חוק ומשפט","הצעת חוק סדר הדין הפלילי (חקירת חשודים) (תיקון מס` 8) (חקירת חשוד בעבירת ביטחון), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13210/
אורי מקלב,2016-12-05,"ועדת החוקה, חוק ומשפט","הצעת חוק ייצוג הולם של בני האוכלוסייה החרדית ושל עולים חדשים בשירות הציבורי (תיקוני חקיקה), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13250/
דוד ביטן,2016-12-05,"ועדת החוקה, חוק ומשפט","הצעת חוק ייצוג הולם של בני האוכלוסייה החרדית ושל עולים חדשים בשירות הציבורי (תיקוני חקיקה), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13250/
טלי פלוסקוב,2016-12-05,"ועדת החוקה, חוק ומשפט","הצעת חוק ייצוג הולם של בני האוכלוסייה החרדית ושל עולים חדשים בשירות הציבורי (תיקוני חקיקה), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13250/
יוליה מלינובסקי,2016-12-05,"ועדת החוקה, חוק ומשפט","הצעת חוק ייצוג הולם של בני האוכלוסייה החרדית ושל עולים חדשים בשירות הציבורי (תיקוני חקיקה), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13250/
נורית קורן,2016-12-05,"ועדת החוקה, חוק ומשפט","הצעת חוק סדר הדין הפלילי (חקירת חשודים) (תיקון מס` 8) (חקירת חשוד בעבירת ביטחון), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13210/
ניסן סלומינסקי,2016-12-05,"ועדת החוקה, חוק ומשפט","הצעת חוק סדר הדין הפלילי (חקירת חשודים) (תיקון מס` 8) (חקירת חשוד בעבירת ביטחון), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13210/
רויטל סויד,2016-12-05,"ועדת החוקה, חוק ומשפט","הצעת חוק סדר הדין הפלילי (חקירת חשודים) (תיקון מס` 8) (חקירת חשוד בעבירת ביטחון), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13210/
מיכאל מלכיאלי,2016-12-05,"ועדת החוקה, חוק ומשפט","הצעת חוק סדר הדין הפלילי (חקירת חשודים) (תיקון מס` 8) (חקירת חשוד בעבירת ביטחון), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13210/
יעל גרמן,2016-12-05,"ועדת החוקה, חוק ומשפט","הצעת חוק ייצוג הולם של בני האוכלוסייה החרדית ושל עולים חדשים בשירות הציבורי (תיקוני חקיקה), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13250/
יעקב אשר,2016-12-05,"ועדת החוקה, חוק ומשפט","הצעת חוק ייצוג הולם של בני האוכלוסייה החרדית ושל עולים חדשים בשירות הציבורי (תיקוני חקיקה), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13250/
ישראל אייכלר,2016-12-05,"ועדת החוקה, חוק ומשפט","הצעת חוק ייצוג הולם של בני האוכלוסייה החרדית ושל עולים חדשים בשירות הציבורי (תיקוני חקיקה), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13250/
מנואל טרכטנברג,2016-12-05,"ועדת החוקה, חוק ומשפט","הצעת חוק ייצוג הולם של בני האוכלוסייה החרדית ושל עולים חדשים בשירות הציבורי (תיקוני חקיקה), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13250/
משה גפני,2016-12-05,"ועדת החוקה, חוק ומשפט","הצעת חוק ייצוג הולם של בני האוכלוסייה החרדית ושל עולים חדשים בשירות הציבורי (תיקוני חקיקה), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13250/
נורית קורן,2016-12-05,"ועדת החוקה, חוק ומשפט","הצעת חוק ייצוג הולם של בני האוכלוסייה החרדית ושל עולים חדשים בשירות הציבורי (תיקוני חקיקה), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13250/
ניסן סלומינסקי,2016-12-05,"ועדת החוקה, חוק ומשפט","הצעת חוק ייצוג הולם של בני האוכלוסייה החרדית ושל עולים חדשים בשירות הציבורי (תיקוני חקיקה), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13250/
יואב בן צור,2016-12-05,"ועדת החוקה, חוק ומשפט","הצעת חוק ייצוג הולם של בני האוכלוסייה החרדית ושל עולים חדשים בשירות הציבורי (תיקוני חקיקה), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13250/
מיכאל מלכיאלי,2016-12-05,"ועדת החוקה, חוק ומשפט","הצעת חוק ייצוג הולם של בני האוכלוסייה החרדית ושל עולים חדשים בשירות הציבורי (תיקוני חקיקה), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13250/
אחמד טיבי,2016-12-05,ועדת הכספים," הליך בחירת בעלי תפקידים בכירים בכנסת באמצעות ועדות איתור, על פי סעיף 41 לחוק שירות המדינה (מינויים), התשי”ט – 1959 – בקשת מנכ”ל הכנסת מר אלברט סחרוביץ ",https://oknesset.org/committee/meeting/13239/
מרב מיכאלי,2016-12-05,ועדת הכנסת,"בקשת יו""ר ועדת הכספים להקדים את הדיון בהצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות התקציב 2015 ו- 2016) (תיקון מס 2), התשע""ז-2016 ",https://oknesset.org/committee/meeting/13265/
איתן ברושי,2016-12-05,ועדת הכספים," הליך בחירת בעלי תפקידים בכירים בכנסת באמצעות ועדות איתור, על פי סעיף 41 לחוק שירות המדינה (מינויים), התשי”ט – 1959 – בקשת מנכ”ל הכנסת מר אלברט סחרוביץ ",https://oknesset.org/committee/meeting/13239/
אכרם חסון,2016-12-05,ועדת הכספים," הליך בחירת בעלי תפקידים בכירים בכנסת באמצעות ועדות איתור, על פי סעיף 41 לחוק שירות המדינה (מינויים), התשי”ט – 1959 – בקשת מנכ”ל הכנסת מר אלברט סחרוביץ ",https://oknesset.org/committee/meeting/13239/
דוד ביטן,2016-12-05,ועדת הכספים," הליך בחירת בעלי תפקידים בכירים בכנסת באמצעות ועדות איתור, על פי סעיף 41 לחוק שירות המדינה (מינויים), התשי”ט – 1959 – בקשת מנכ”ל הכנסת מר אלברט סחרוביץ ",https://oknesset.org/committee/meeting/13239/
מיקי לוי,2016-12-05,ועדת הכספים," הליך בחירת בעלי תפקידים בכירים בכנסת באמצעות ועדות איתור, על פי סעיף 41 לחוק שירות המדינה (מינויים), התשי”ט – 1959 – בקשת מנכ”ל הכנסת מר אלברט סחרוביץ ",https://oknesset.org/committee/meeting/13239/
מיקי רוזנטל,2016-12-05,ועדת הכספים," הליך בחירת בעלי תפקידים בכירים בכנסת באמצעות ועדות איתור, על פי סעיף 41 לחוק שירות המדינה (מינויים), התשי”ט – 1959 – בקשת מנכ”ל הכנסת מר אלברט סחרוביץ ",https://oknesset.org/committee/meeting/13239/
מכלוף מיקי זוהר,2016-12-05,ועדת הכספים," הליך בחירת בעלי תפקידים בכירים בכנסת באמצעות ועדות איתור, על פי סעיף 41 לחוק שירות המדינה (מינויים), התשי”ט – 1959 – בקשת מנכ”ל הכנסת מר אלברט סחרוביץ ",https://oknesset.org/committee/meeting/13239/
מנואל טרכטנברג,2016-12-05,ועדת הכספים," הליך בחירת בעלי תפקידים בכירים בכנסת באמצעות ועדות איתור, על פי סעיף 41 לחוק שירות המדינה (מינויים), התשי”ט – 1959 – בקשת מנכ”ל הכנסת מר אלברט סחרוביץ ",https://oknesset.org/committee/meeting/13239/
משה גפני,2016-12-05,ועדת הכספים," הליך בחירת בעלי תפקידים בכירים בכנסת באמצעות ועדות איתור, על פי סעיף 41 לחוק שירות המדינה (מינויים), התשי”ט – 1959 – בקשת מנכ”ל הכנסת מר אלברט סחרוביץ ",https://oknesset.org/committee/meeting/13239/
נאוה בוקר,2016-12-05,ועדת הכספים," הליך בחירת בעלי תפקידים בכירים בכנסת באמצעות ועדות איתור, על פי סעיף 41 לחוק שירות המדינה (מינויים), התשי”ט – 1959 – בקשת מנכ”ל הכנסת מר אלברט סחרוביץ ",https://oknesset.org/committee/meeting/13239/
נורית קורן,2016-12-05,ועדת הכספים," הליך בחירת בעלי תפקידים בכירים בכנסת באמצעות ועדות איתור, על פי סעיף 41 לחוק שירות המדינה (מינויים), התשי”ט – 1959 – בקשת מנכ”ל הכנסת מר אלברט סחרוביץ ",https://oknesset.org/committee/meeting/13239/
עודד פורר,2016-12-05,ועדת הכספים," הליך בחירת בעלי תפקידים בכירים בכנסת באמצעות ועדות איתור, על פי סעיף 41 לחוק שירות המדינה (מינויים), התשי”ט – 1959 – בקשת מנכ”ל הכנסת מר אלברט סחרוביץ ",https://oknesset.org/committee/meeting/13239/
סתיו שפיר,2016-12-05,הוועדה המיוחדת ליישום הנגשת המידע הממשלתי ועקרונות שקיפותו לציבור,דיון מעקב - שקיפות התכנית האסטרטגית לפיתוח הצפון  ,https://oknesset.org/committee/meeting/14011/
יוסף ג`בארין,2016-12-05,הוועדה המיוחדת ליישום הנגשת המידע הממשלתי ועקרונות שקיפותו לציבור,דיון מעקב - שקיפות התכנית האסטרטגית לפיתוח הצפון  ,https://oknesset.org/committee/meeting/14011/
דוד אמסלם,2016-12-05,ועדת הכנסת,"בקשת הממשלה להקדמת הדיון בהצעת חוק, לפני הקריאה ראשונה ",https://oknesset.org/committee/meeting/13266/
אמיר אוחנה,2016-12-05,ועדת הכנסת,"בקשת הממשלה להקדמת הדיון בהצעת חוק, לפני הקריאה ראשונה ",https://oknesset.org/committee/meeting/13266/
מכלוף מיקי זוהר,2016-12-05,ועדת הכנסת,"בקשת יו""ר ועדת הכספים להקדים את הדיון בהצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות התקציב 2015 ו- 2016) (תיקון מס 2), התשע""ז-2016 ",https://oknesset.org/committee/meeting/13265/
רועי פולקמן,2016-12-05,"הוועדה המיוחדת לדיון בהצ""ח התכנון והבנייה (תיקון - פיצול דירות), בהצ""ח בעניין תקופת לידה והורות ובהצ""ח התכנון והבנייה (תיקון-דיור בהישג יד) (פ/3029) ","פרק י”ג כולו (תקינה), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13495/
עודד פורר,2016-12-05,"הוועדה המיוחדת לדיון בהצ""ח התכנון והבנייה (תיקון - פיצול דירות), בהצ""ח בעניין תקופת לידה והורות ובהצ""ח התכנון והבנייה (תיקון-דיור בהישג יד) (פ/3029) ","פרק י”ג כולו (תקינה), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13495/
יעקב אשר,2016-12-05,"הוועדה המיוחדת לדיון בהצ""ח התכנון והבנייה (תיקון - פיצול דירות), בהצ""ח בעניין תקופת לידה והורות ובהצ""ח התכנון והבנייה (תיקון-דיור בהישג יד) (פ/3029) ","פרק י”ג כולו (תקינה), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13495/
אלי כהן,2016-12-05,"הוועדה המיוחדת לדיון בהצ""ח התכנון והבנייה (תיקון - פיצול דירות), בהצ""ח בעניין תקופת לידה והורות ובהצ""ח התכנון והבנייה (תיקון-דיור בהישג יד) (פ/3029) ","פרק י”ג כולו (תקינה), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13495/
איילת נחמיאס ורבין,2016-12-05,"הוועדה המיוחדת לדיון בהצ""ח התכנון והבנייה (תיקון - פיצול דירות), בהצ""ח בעניין תקופת לידה והורות ובהצ""ח התכנון והבנייה (תיקון-דיור בהישג יד) (פ/3029) ","פרק י”ג כולו (תקינה), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13495/
תמר זנדברג,2016-12-05,"הוועדה המיוחדת לדיון בהצ""ח התכנון והבנייה (תיקון - פיצול דירות), בהצ""ח בעניין תקופת לידה והורות ובהצ""ח התכנון והבנייה (תיקון-דיור בהישג יד) (פ/3029) ","פרק ט` כולו (הגברת התחרות באשראי קמעונאי), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13496/
חיים ילין,2016-12-05,"הוועדה המיוחדת לדיון בהצ""ח התכנון והבנייה (תיקון - פיצול דירות), בהצ""ח בעניין תקופת לידה והורות ובהצ""ח התכנון והבנייה (תיקון-דיור בהישג יד) (פ/3029) ","פרק ט` כולו (הגברת התחרות באשראי קמעונאי), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13496/
אלי כהן,2016-12-05,"הוועדה המיוחדת לדיון בהצ""ח התכנון והבנייה (תיקון - פיצול דירות), בהצ""ח בעניין תקופת לידה והורות ובהצ""ח התכנון והבנייה (תיקון-דיור בהישג יד) (פ/3029) ","פרק ט` כולו (הגברת התחרות באשראי קמעונאי), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13496/
איילת נחמיאס ורבין,2016-12-05,"הוועדה המיוחדת לדיון בהצ""ח התכנון והבנייה (תיקון - פיצול דירות), בהצ""ח בעניין תקופת לידה והורות ובהצ""ח התכנון והבנייה (תיקון-דיור בהישג יד) (פ/3029) ","פרק ט` כולו (הגברת התחרות באשראי קמעונאי), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13496/
אורלי לוי-אבקסיס,2016-12-05,הוועדה המיוחדת ליישום הנגשת המידע הממשלתי ועקרונות שקיפותו לציבור,דיון מעקב - שקיפות התכנית האסטרטגית לפיתוח הצפון  ,https://oknesset.org/committee/meeting/14011/
איל בן-ראובן,2016-12-05,הוועדה המיוחדת ליישום הנגשת המידע הממשלתי ועקרונות שקיפותו לציבור,דיון מעקב - שקיפות התכנית האסטרטגית לפיתוח הצפון  ,https://oknesset.org/committee/meeting/14011/
מאיר כהן,2016-12-05,הוועדה המיוחדת לצדק חלוקתי ולשוויון חברתי,בחינת מעמד קהילת העבריים בדימונה ,https://oknesset.org/committee/meeting/14022/
מכלוף מיקי זוהר,2016-12-05,הוועדה המיוחדת לצדק חלוקתי ולשוויון חברתי,בחינת מעמד קהילת העבריים בדימונה ,https://oknesset.org/committee/meeting/14022/
אברהם נגוסה,2016-12-05,הוועדה המיוחדת ליישום הנגשת המידע הממשלתי ועקרונות שקיפותו לציבור,חוסר שקיפות בסעיפי התקציב המופנים לקהילת יוצאי אתיופיה - הצעה לדיון מהיר של חה”כ עמר בר לב  ,https://oknesset.org/committee/meeting/13760/
איתן ברושי,2016-12-05,הוועדה המיוחדת ליישום הנגשת המידע הממשלתי ועקרונות שקיפותו לציבור,חוסר שקיפות בסעיפי התקציב המופנים לקהילת יוצאי אתיופיה - הצעה לדיון מהיר של חה”כ עמר בר לב  ,https://oknesset.org/committee/meeting/13760/
דב חנין,2016-12-05,הוועדה המיוחדת ליישום הנגשת המידע הממשלתי ועקרונות שקיפותו לציבור,חוסר שקיפות בסעיפי התקציב המופנים לקהילת יוצאי אתיופיה - הצעה לדיון מהיר של חה”כ עמר בר לב  ,https://oknesset.org/committee/meeting/13760/
מיקי לוי,2016-12-05,ועדת הפנים והגנת הסביבה,1. התמודדות הרשויות עם נזקי השריפה - פיצוי האזרחים שנפגעו  2. תקצוב יצירת קווי חיץ למניעת שריפות יער - - ישיבת מעקב ,https://oknesset.org/committee/meeting/13241/
דוד אמסלם,2016-12-05,ועדת הפנים והגנת הסביבה,1. התמודדות הרשויות עם נזקי השריפה - פיצוי האזרחים שנפגעו  2. תקצוב יצירת קווי חיץ למניעת שריפות יער - - ישיבת מעקב ,https://oknesset.org/committee/meeting/13241/
שולי מועלם-רפאלי,2016-12-05,ועדת הכנסת,"הצעת חוק להסדרת ההתיישבות ביהודה והשומרון, התשע""ז-2016 - קביעת ועדה לדיון בהצעת החוק  ",https://oknesset.org/committee/meeting/13263/
מכלוף מיקי זוהר,2016-12-05,ועדת הכנסת,"הצעת חוק להסדרת ההתיישבות ביהודה והשומרון, התשע""ז-2016 - קביעת ועדה לדיון בהצעת החוק  ",https://oknesset.org/committee/meeting/13263/
יואב קיש,2016-12-05,ועדת הכנסת,"הצעת חוק להסדרת ההתיישבות ביהודה והשומרון, התשע""ז-2016 - קביעת ועדה לדיון בהצעת החוק  ",https://oknesset.org/committee/meeting/13263/
יואב בן צור,2016-12-05,ועדת הכנסת,"הצעת חוק להסדרת ההתיישבות ביהודה והשומרון, התשע""ז-2016 - קביעת ועדה לדיון בהצעת החוק  ",https://oknesset.org/committee/meeting/13263/
דוד ביטן,2016-12-05,ועדת הכנסת,"הצעת חוק להסדרת ההתיישבות ביהודה והשומרון, התשע""ז-2016 - קביעת ועדה לדיון בהצעת החוק  ",https://oknesset.org/committee/meeting/13263/
דוד אמסלם,2016-12-05,ועדת הכנסת,"הצעת חוק להסדרת ההתיישבות ביהודה והשומרון, התשע""ז-2016 - קביעת ועדה לדיון בהצעת החוק  ",https://oknesset.org/committee/meeting/13263/
אברהם נגוסה,2016-12-05,ועדת הכנסת,"הצעת חוק להסדרת ההתיישבות ביהודה והשומרון, התשע""ז-2016 - קביעת ועדה לדיון בהצעת החוק  ",https://oknesset.org/committee/meeting/13263/
שולי מועלם-רפאלי,2016-12-05,ועדת הכנסת,"הצעת חוק הסדרת ההתיישבות ביהודה והשומרון, התשע”ז - 2016(פ/3459/20) ",https://oknesset.org/committee/meeting/13264/
יואב קיש,2016-12-06,ועדת הכספים,"פרק ז` כולו (עידוד השקעות הון), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13269/
אברהם נגוסה,2016-12-06,"ועדת העלייה, הקליטה והתפוצות",הדרת עולים חדשים משירות המדינה - שיעור העסקתם ביחס לשיעורם באוכלוסייה ותכנית להגברת שילובם בשירות המדינה  ,https://oknesset.org/committee/meeting/13247/
עיסאווי פריג`,2016-12-06,ועדת הכלכלה,"פרק ח` כולו (תקשורת), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13256/
שולי מועלם-רפאלי,2016-12-06,ועדת הכלכלה,"פרק ח` כולו (תקשורת), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13256/
רועי פולקמן,2016-12-06,ועדת הכלכלה,"פרק ח` כולו (תקשורת), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13256/
רוברט אילטוב,2016-12-06,ועדת הכלכלה,"פרק ח` כולו (תקשורת), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13256/
קסניה סבטלובה,2016-12-06,ועדת הכלכלה,"פרק ח` כולו (תקשורת), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13256/
קארין אלהרר,2016-12-06,ועדת הכלכלה,"פרק ח` כולו (תקשורת), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13256/
יואל רזבוזוב,2016-12-06,"ועדת העלייה, הקליטה והתפוצות",הדרת עולים חדשים משירות המדינה - שיעור העסקתם ביחס לשיעורם באוכלוסייה ותכנית להגברת שילובם בשירות המדינה  ,https://oknesset.org/committee/meeting/13247/
עבדאללה אבו מערוף,2016-12-06,ועדת הכלכלה,"פרק ח` כולו (תקשורת), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13256/
מיקי לוי,2016-12-06,ועדת הכספים,"פרק ז` כולו (עידוד השקעות הון), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13269/
משה גפני,2016-12-06,ועדת הכספים,"פרק ז` כולו (עידוד השקעות הון), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13269/
ניסן סלומינסקי,2016-12-06,"ועדת החוקה, חוק ומשפט","פרק י”ד, סעיף 72 (הוצאה לפועל), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13490/
נורית קורן,2016-12-06,"ועדת החוקה, חוק ומשפט","פרק י”ד, סעיף 72 (הוצאה לפועל), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13490/
אוסאמה סעדי,2016-12-06,"ועדת החוקה, חוק ומשפט","פרק י”ד, סעיף 72 (הוצאה לפועל), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13490/
עודד פורר,2016-12-06,ועדת הכספים,"פרק ז` כולו (עידוד השקעות הון), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13269/
רועי פולקמן,2016-12-06,ועדת הכספים,"פרק ז` כולו (עידוד השקעות הון), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13269/
יעל כהן פארן,2016-12-06,ועדת הכספים,"פרק ז` כולו (עידוד השקעות הון), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13269/
מרב מיכאלי,2016-12-06,ועדת הכלכלה,"פרק ח` כולו (תקשורת), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13256/
יעקב אשר,2016-12-06,ועדת הכלכלה,"פרק ח` כולו (תקשורת), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13256/
יוסי יונה,2016-12-06,ועדת הכלכלה,"פרק ח` כולו (תקשורת), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13256/
דוד ביטן,2016-12-06,ועדת הכלכלה,"פרק ח` כולו (תקשורת), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13256/
איתן כבל,2016-12-06,ועדת הכלכלה,"פרק ח` כולו (תקשורת), מתוך הצעת חוק התכנית הכלכלית (תיקוני חקיקה ליישום המדיניות הכלכלית לשנות התקציב 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13256/
